Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(ISC|-MC),P(-C|-B^-ISC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-B),(0.52·x + -0.48)/(0.52·x + -0.48),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.06·x + -0.46·y + -0.49·xy + 0.19) / (-0.06·x + -0.46·y + -0.49·xy + 0.19)
P(ISC|-MC),P(-C|-B^-ISC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-SH),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.09·x + -0.6·y + 0.36·xy + -0.04) / (0.09·x + -0.6·y + 0.36·xy + -0.04)
P(ISC|-MC),P(-C|-B^-ISC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-CT),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.71·x + -0.02)/(0.71·x + -0.02),(0.19·x + -0.44·y + 0.51·xy + 0.07) / (0.19·x + -0.44·y + 0.51·xy + 0.07)
P(ISC|-MC),P(-C|-B^-ISC),P(B|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-B|-MC),(-0.69·x + -0.16)/(-0.69·x + -0.16),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.67·x + -0.1·y + -0.19·xy + -0.04) / (-0.67·x + -0.1·y + -0.19·xy + -0.04)
P(ISC|-MC),P(-C|-B^-ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-SH|-MC),(0.71·x + -0.04)/(0.71·x + -0.04),(0.7·x + 0.06)/(0.7·x + 0.06),(-0.7·x + -0.0·y + -0.01·xy + 0.09) / (-0.7·x + -0.0·y + -0.01·xy + 0.09)
P(ISC|-MC),P(-C|-B^-ISC),P(CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-CT|-MC),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.66·x + -0.27)/(-0.66·x + -0.27),(0.55·x + 0.4·y + -0.18·xy + -0.04) / (0.55·x + 0.4·y + -0.18·xy + -0.04)
P(ISC|-MC),P(-C|-B^-ISC),P(MC|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-MC|-B),(-0.31·x + -0.63)/(-0.31·x + -0.63),(0.51·x + 0.49)/(0.51·x + 0.49),(0.64·x + -0.28·y + -0.13·xy + 0.03) / (0.64·x + -0.28·y + -0.13·xy + 0.03)
P(ISC|-MC),P(-C|-B^-ISC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-SH|-B),(0.69·x + -0.14)/(0.69·x + -0.14),(0.71·x + 0.05)/(0.71·x + 0.05),(0.45·x + 0.12·y + -0.47·xy + -0.25) / (0.45·x + 0.12·y + -0.47·xy + -0.25)
P(ISC|-MC),P(-C|-B^-ISC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-CT|-B),(0.7·x + -0.12)/(0.7·x + -0.12),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.4·x + -0.59·y + -0.02·xy + -0.01) / (-0.4·x + -0.59·y + -0.02·xy + -0.01)
P(ISC|-MC),P(-C|-B^-ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-MC|SH),(0.52·x + -0.48)/(0.52·x + -0.48),(0.67·x + -0.22)/(0.67·x + -0.22),(0.41·x + -0.52·y + -0.04·xy + -0.25) / (0.41·x + -0.52·y + -0.04·xy + -0.25)
P(ISC|-MC),P(-C|-B^-ISC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-B|SH),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.26·x + 0.57·y + 0.1·xy + 0.31) / (-0.26·x + 0.57·y + 0.1·xy + 0.31)
P(ISC|-MC),P(-C|-B^-ISC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-CT|SH),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.71·x + 0.05)/(0.71·x + 0.05),(-0.39·x + 0.59·y + 0.02·xy + -0.03) / (-0.39·x + 0.59·y + 0.02·xy + -0.03)
P(ISC|-MC),P(-C|-B^-ISC),P(MC|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-MC|-SH),(0.71·x + -0.04)/(0.71·x + -0.04),(0.51·x + 0.49)/(0.51·x + 0.49),(-0.71·x + 0.01·y + 0.02·xy + 0.04) / (-0.71·x + 0.01·y + 0.02·xy + 0.04)
P(ISC|-MC),P(-C|-B^-ISC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-B|-SH),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.34·x + 0.62)/(-0.34·x + 0.62),(-0.27·x + 0.63·y + 0.18·xy + 0.0) / (-0.27·x + 0.63·y + 0.18·xy + 0.0)
P(ISC|-MC),P(-C|-B^-ISC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-CT|-SH),(-0.69·x + 0.16)/(-0.69·x + 0.16),(0.67·x + -0.22)/(0.67·x + -0.22),(0.47·x + -0.52·y + -0.07·xy + 0.08) / (0.47·x + -0.52·y + -0.07·xy + 0.08)
P(ISC|-MC),P(-C|-B^-ISC),P(MC|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-MC|-CT),(0.69·x + -0.14)/(0.69·x + -0.14),(0.67·x + -0.24)/(0.67·x + -0.24),(0.64·x + -0.05·y + -0.29·xy + 0.05) / (0.64·x + -0.05·y + -0.29·xy + 0.05)
P(ISC|-MC),P(-C|-B^-ISC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-B|-CT),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.18·x + 0.67·y + -0.11·xy + -0.11) / (-0.18·x + 0.67·y + -0.11·xy + -0.11)
P(ISC|-MC),P(-C|-B^-ISC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(ISC|-MC),P(-C|-B^-ISC),P(-SH|-CT),(-0.71·x + 0.04)/(-0.71·x + 0.04),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.37·x + 0.59·y + 0.12·xy + 0.05) / (0.37·x + 0.59·y + 0.12·xy + 0.05)
P(-ISC|-MC),P(C|B^ISC),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-MC),(-0.33·x + -0.62)/(-0.33·x + -0.62),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.7·x + 0.05·y + 0.09·xy + 0.01) / (-0.7·x + 0.05·y + 0.09·xy + 0.01)
P(-ISC|-MC),P(C|B^ISC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-B),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.58·x + -0.21·y + 0.34·xy + 0.02) / (0.58·x + -0.21·y + 0.34·xy + 0.02)
P(-ISC|-MC),P(C|B^ISC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-SH),(0.7·x + 0.07)/(0.7·x + 0.07),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.59·x + -0.02·y + 0.4·xy + -0.03) / (0.59·x + -0.02·y + 0.4·xy + -0.03)
P(-ISC|-MC),P(C|B^ISC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-CT),(0.71·x + 0.02)/(0.71·x + 0.02),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.14·x + 0.69·y + -0.06·xy + 0.04) / (-0.14·x + 0.69·y + -0.06·xy + 0.04)
P(-ISC|-MC),P(C|B^ISC),P(B|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-B|-MC),(0.7·x + 0.06)/(0.7·x + 0.06),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.01·x + -0.63·y + 0.2·xy + 0.25) / (-0.01·x + -0.63·y + 0.2·xy + 0.25)
P(-ISC|-MC),P(C|B^ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-SH|-MC),(0.7·x + -0.1)/(0.7·x + -0.1),(0.68·x + 0.19)/(0.68·x + 0.19),(0.24·x + -0.66·y + 0.05·xy + 0.0) / (0.24·x + -0.66·y + 0.05·xy + 0.0)
P(-ISC|-MC),P(C|B^ISC),P(CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-CT|-MC),(0.71·x + -0.02)/(0.71·x + -0.02),(0.69·x + -0.14)/(0.69·x + -0.14),(0.03·x + 0.69·y + -0.16·xy + 0.0) / (0.03·x + 0.69·y + -0.16·xy + 0.0)
P(-ISC|-MC),P(C|B^ISC),P(MC|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-MC|-B),(-0.61·x + 0.35)/(-0.61·x + 0.35),(0.71·x + -0.04)/(0.71·x + -0.04),(0.66·x + 0.0·y + 0.24·xy + 0.08) / (0.66·x + 0.0·y + 0.24·xy + 0.08)
P(-ISC|-MC),P(C|B^ISC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-SH|-B),(0.7·x + 0.06)/(0.7·x + 0.06),(0.16·x + 0.69)/(0.16·x + 0.69),(-0.36·x + -0.6·y + 0.05·xy + -0.06) / (-0.36·x + -0.6·y + 0.05·xy + -0.06)
P(-ISC|-MC),P(C|B^ISC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-CT|-B),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.68·x + 0.11·y + -0.16·xy + -0.08) / (0.68·x + 0.11·y + -0.16·xy + -0.08)
P(-ISC|-MC),P(C|B^ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-MC|SH),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.16·x + 0.69)/(0.16·x + 0.69),(0.63·x + -0.05·y + 0.32·xy + 0.03) / (0.63·x + -0.05·y + 0.32·xy + 0.03)
P(-ISC|-MC),P(C|B^ISC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-B|SH),(0.51·x + 0.49)/(0.51·x + 0.49),(0.69·x + -0.14)/(0.69·x + -0.14),(0.55·x + 0.44·y + -0.07·xy + 0.0) / (0.55·x + 0.44·y + -0.07·xy + 0.0)
P(-ISC|-MC),P(C|B^ISC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-CT|SH),(0.7·x + -0.06)/(0.7·x + -0.06),(-0.7·x + -0.09)/(-0.7·x + -0.09),(-0.45·x + -0.53·y + 0.09·xy + 0.07) / (-0.45·x + -0.53·y + 0.09·xy + 0.07)
P(-ISC|-MC),P(C|B^ISC),P(MC|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-MC|-SH),(0.71·x + 0.01)/(0.71·x + 0.01),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.31·x + -0.52·y + -0.37·xy + -0.06) / (-0.31·x + -0.52·y + -0.37·xy + -0.06)
P(-ISC|-MC),P(C|B^ISC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-B|-SH),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.69·x + 0.03·y + -0.11·xy + -0.07) / (0.69·x + 0.03·y + -0.11·xy + -0.07)
P(-ISC|-MC),P(C|B^ISC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-CT|-SH),(0.7·x + -0.1)/(0.7·x + -0.1),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.61·x + -0.36·y + -0.06·xy + 0.0) / (-0.61·x + -0.36·y + -0.06·xy + 0.0)
P(-ISC|-MC),P(C|B^ISC),P(MC|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-MC|-CT),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.22·x + 0.63·y + -0.12·xy + -0.21) / (-0.22·x + 0.63·y + -0.12·xy + -0.21)
P(-ISC|-MC),P(C|B^ISC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-B|-CT),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.3·x + 0.63·y + -0.08·xy + -0.03) / (0.3·x + 0.63·y + -0.08·xy + -0.03)
P(-ISC|-MC),P(C|B^ISC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^ISC),P(-SH|-CT),(0.7·x + 0.06)/(0.7·x + 0.06),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.34·x + -0.19·y + 0.59·xy + 0.04) / (-0.34·x + -0.19·y + 0.59·xy + 0.04)
P(-ISC|-MC),P(-C|B^ISC),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-MC),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.7·x + 0.07)/(0.7·x + 0.07),(0.34·x + 0.54·y + 0.19·xy + 0.23) / (0.34·x + 0.54·y + 0.19·xy + 0.23)
P(-ISC|-MC),P(-C|B^ISC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-B),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.67·x + -0.22)/(0.67·x + -0.22),(-0.49·x + 0.47·y + -0.13·xy + -0.15) / (-0.49·x + 0.47·y + -0.13·xy + -0.15)
P(-ISC|-MC),P(-C|B^ISC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-SH),(0.7·x + -0.06)/(0.7·x + -0.06),(-0.71·x + 0.05)/(-0.71·x + 0.05),(-0.64·x + 0.13·y + -0.18·xy + -0.19) / (-0.64·x + 0.13·y + -0.18·xy + -0.19)
P(-ISC|-MC),P(-C|B^ISC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-CT),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.7·x + 0.09)/(0.7·x + 0.09),(0.65·x + 0.27·y + -0.06·xy + -0.06) / (0.65·x + 0.27·y + -0.06·xy + -0.06)
P(-ISC|-MC),P(-C|B^ISC),P(B|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-B|-MC),(0.71·x + 0.05)/(0.71·x + 0.05),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.14·x + -0.68·y + -0.11·xy + -0.05) / (-0.14·x + -0.68·y + -0.11·xy + -0.05)
P(-ISC|-MC),P(-C|B^ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-SH|-MC),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.7·x + -0.08·y + 0.05·xy + -0.04) / (0.7·x + -0.08·y + 0.05·xy + -0.04)
P(-ISC|-MC),P(-C|B^ISC),P(CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-CT|-MC),(0.7·x + 0.06)/(0.7·x + 0.06),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.32·x + 0.53·y + -0.3·xy + 0.18) / (-0.32·x + 0.53·y + -0.3·xy + 0.18)
P(-ISC|-MC),P(-C|B^ISC),P(MC|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-MC|-B),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.63·x + 0.01·y + 0.31·xy + -0.02) / (-0.63·x + 0.01·y + 0.31·xy + -0.02)
P(-ISC|-MC),P(-C|B^ISC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-SH|-B),(0.67·x + -0.24)/(0.67·x + -0.24),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.71·x + -0.03·y + 0.04·xy + -0.01) / (-0.71·x + -0.03·y + 0.04·xy + -0.01)
P(-ISC|-MC),P(-C|B^ISC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-CT|-B),(-0.61·x + 0.35)/(-0.61·x + 0.35),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.61·x + 0.17·y + -0.3·xy + -0.12) / (0.61·x + 0.17·y + -0.3·xy + -0.12)
P(-ISC|-MC),P(-C|B^ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-MC|SH),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.61·x + -0.29·y + -0.19·xy + -0.04) / (0.61·x + -0.29·y + -0.19·xy + -0.04)
P(-ISC|-MC),P(-C|B^ISC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-B|SH),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.7·x + 0.07)/(0.7·x + 0.07),(0.4·x + -0.57·y + 0.01·xy + 0.12) / (0.4·x + -0.57·y + 0.01·xy + 0.12)
P(-ISC|-MC),P(-C|B^ISC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-CT|SH),(-0.66·x + -0.27)/(-0.66·x + -0.27),(0.67·x + -0.22)/(0.67·x + -0.22),(-0.13·x + -0.05·y + -0.69·xy + 0.03) / (-0.13·x + -0.05·y + -0.69·xy + 0.03)
P(-ISC|-MC),P(-C|B^ISC),P(MC|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
